Name,Type,Address,Zip Code
"('Bangin Buns',)",hotdogs,1457EFlorenceAve,90001
"('The Buffalo Spot - Huntington Park',)",hotdogs,5918PacificBlvd,90255
"('In-N-Out Burger',)",burgers,6000PacificBlvd,90255
"(""Rally's"",)",burgers,7207SouthAvalonBoulevard,90003
"('Johns Drive-In Hamburgers',)",burgers,6625ESantaFeAve,90255
"(""McDonald's"",)",hotdogs,2303EFlorenceAve,90255
"(""Tam's Burgers No 7"",)",burgers,5023SCentralAve,90011
"('Jack in the Box',)",hotdogs,1355EFlorenceAve,90001
"(""Bill's Drive In"",)",burgers,1664EFlorenceAve,90001
"('Taco Bell',)",hotdogs,2543SlausonAve,90255
"('Chick-fil-A',)",hotdogs,3758SFigueroaSt,90007
"('Monty’s Chicken & Waffles',)",waffles,358W38thSt,90037
"('China King Express',)",chinese,1901EGageAve,90001
"('Jack in the Box',)",hotdogs,2601ESlausonAve,90255
"(""McDonald's"",)",burgers,1118SlausonAve,90011
"('Fatburger',)",burgers,5867CentralAve,90001
"('El Pollo Loco',)",hotdogs,4405AvalonBlvd,90011
"('El Pariente',)",mexican,7400PacificBlvd,90255
"('The Garbage Truck',)",foodtrucks,,90001
"(""Carl's Jr"",)",hotdogs,1439EGageAve,90001
"('WaBa Grill',)",hotdogs,5857SCentralAve,90001
"('Tacos Los Tomateros',)",hotdogs,7625SAlamedaSt,90001
"(""McDonald's"",)",hotdogs,3737SotoSt,90058
"('Yoshinoya',)",japanese,1802ESlausonAve,90058
"(""Lucy's Restaurant"",)",burgers,7313SCentralAve,90001
"('The Los Angeles Banh Mi Company',)",vietnamese,2479EFlorenceAve,90255
"('Chipotle Mexican Grill',)",mexican,2110EFlorenceAve,90255
"(""Tam's Burgers No 27"",)",burgers,2850ESlausonAve,90255
"('Panda Express',)",chinese,5867SCentralAvenue,90001
"(""Original Tommy's World Famous Hamburgers"",)",burgers,7200SevilleAve,90255
"('Boys Burgers',)",burgers,1774EFlorenceAve,90001
"(""Albert's Mexican Food"",)",mexican,6915SantaFeAve,90255
"('Birrieria Jalisco',)",mexican,7714ComptonAve,90001
"('Tacos Gavilan',)",mexican,4380SBroadway,90037
"('Wingstop',)",chicken_wings,2124EFlorenceAve,90255
"(""Andy's Pizzeria And Mexican Food"",)",pizza,6700SCentralAve,90001
"(""Tom's Jr"",)",burgers,1500ESlausonAve,90011
"('Taco Bell',)",tex-mex,8515SCentralAve,90001
"('Panda Express',)",chinese,2120EFlorenceAve,90255
"('Guajillo Restaurant',)",mexican,6480SantaFeAve,90255
"('Jack in the Box',)",burgers,7120SBroadway,90003
"('Figueroa Philly Cheese Steak',)",cheesesteaks,358W38thSt,90037
"(""Z's Place"",)",tradamerican,3805SSotoSt,90058
"(""Carl's Jr"",)",hotdogs,2401EFlorenceAve,90255
"('La Carreta',)",mexican,1471EVernonAve,90011
"('Burger King',)",burgers,1202FirestoneBlvd,90001
"('Popeyes Louisiana Kitchen',)",hotdogs,8530FigueroaSt,90003
"('El Pollo Loco',)",hotdogs,101EManchesterAve,90003
"('El Pollo Loco',)",mexican,2501ESlausonAve,90255
"('The Original Snack Shack',)",burgers,5630SCentralAve,90011
"(""McDonald's"",)",hotdogs,11800WilmingtonAve,90059
"(""Rally's"",)",burgers,7207SouthAvalonBoulevard,90003
"('Wendy’s',)",hotdogs,3297TweedyBlvd,90280
"('Popeyes Louisiana Kitchen',)",chicken_wings,1653103rdSt,90002
"('Jack in the Box',)",burgers,10307SCentralAve,90002
"('Louisiana Famous Fried Chicken',)",chicken_wings,9101SCentralAve,90002
"('Hawkins House of Burgers',)",burgers,11603SlaterSt,90059
"('Hercules',)",burgers,2825EImperialHwy,90262
"('In-N-Out Burger',)",burgers,6000PacificBlvd,90255
"('Taco Bell',)",mexican,11758SWilmington,90059
"('El Pollo Loco',)",hotdogs,101EManchesterAve,90003
"(""McDonald's"",)",hotdogs,2303EFlorenceAve,90255
"('The Garbage Truck',)",foodtrucks,,90001
"('Taco Bell',)",mexican,9919SouthAvalonBlvd,90003
"('Taco Bell',)",tex-mex,8515SCentralAve,90001
"('Burger King',)",burgers,1673103rdSt,90002
"('The Burger Palace',)",burgers,100EManchesterAve,90003
"('Wingstop',)",chicken_wings,10007SCentralAve,90002
"('Burger King',)",burgers,1202FirestoneBlvd,90001
"('The Buffalo Spot - Huntington Park',)",hotdogs,5918PacificBlvd,90255
"('Tacos Los Tomateros',)",hotdogs,7625SAlamedaSt,90001
"(""Lucy's Restaurant"",)",burgers,7313SCentralAve,90001
"(""Bill's Drive In"",)",burgers,1664EFlorenceAve,90001
"('Johns Drive-In Hamburgers',)",burgers,6625ESantaFeAve,90255
"(""Bobo's Hamburgers"",)",burgers,1220EFirestoneBlvd,90001
"('Eatgud Cafe',)",cafes,3008TweedyBlvd,90280
"('Jack in the Box',)",hotdogs,1355EFlorenceAve,90001
"('All Flavor No Grease',)",foodtrucks,728E108thSt,90059
"(""McDonald's"",)",hotdogs,10011SAvalonBlvd,90003
"(""McDonald's"",)",burgers,8681SAlamedaSt,90002
"(""Carl's Jr / Green Burrito"",)",hotdogs,2310FirestoneBlvd,90280
"('Boys Burgers',)",burgers,1774EFlorenceAve,90001
"('Chicken N Roll',)",southern,11111WilmingtonAve,90059
"('El Pollo Loco',)",hotdogs,12800AvalonBlvd,90061
"(""Bobo's Hamburgers"",)",breakfast_brunch,2709FirestoneBlvd,90280
"(""Rally's"",)",burgers,3234EastFlorence,90255
"('KFC',)",hotdogs,11864WilmingtonAve,90059
"(""Church's Chicken"",)",chicken_wings,1030EastManchester,90001
"('Jack in the Box',)",hotdogs,2601ESlausonAve,90255
"('Popeyes Louisiana Kitchen',)",hotdogs,8530FigueroaSt,90003
"('OS Louisiana Fish & Grill',)",fishnchips,11816WilmingtonAve,90059
"(""Original Tommy's World Famous Hamburgers"",)",burgers,7200SevilleAve,90255
"('The Los Angeles Banh Mi Company',)",vietnamese,2479EFlorenceAve,90255
"('El Pariente',)",mexican,7400PacificBlvd,90255
"('Birrieria Jalisco',)",mexican,7714ComptonAve,90001
"('KFC',)",hotdogs,8515SCentralAve,90001
"(""Wendy's"",)",hotdogs,3297TweedyBlvd,90280
"('Balam Mexican Kitchen',)",mexican,11700LongBeachBlvd,90262
"('Burger King',)",burgers,1090FremontBlvd,93955
"('King Taco',)",mexican,12102LongBeachBlvd,90262
"(""Rally's"",)",burgers,7207SouthAvalonBoulevard,90003
"('The Burger Palace',)",burgers,100EManchesterAve,90003
"('El Pollo Loco',)",hotdogs,101EManchesterAve,90003
"('Jack in the Box',)",hotdogs,11400SFigueroaSt,90061
"('Jack in the Box',)",burgers,805WManchesterAve,90044
"(""McDonald's"",)",hotdogs,101WManchesterAve,90003
"('Popeyes Louisiana Kitchen',)",hotdogs,8530FigueroaSt,90003
"('Louisiana Famous Fried Chicken',)",chicken_wings,9101SCentralAve,90002
"(""Tam's Burgers No 7"",)",burgers,5023SCentralAve,90011
"('Jack in the Box',)",burgers,7120SBroadway,90003
"('Tacos Gavilan',)",mexican,4380SBroadway,90037
"(""Tam's Burgers"",)",burgers,500WManchesterAve,90044
"('El Pollo Loco',)",hotdogs,1360WImperialAve,90044
"('The Garbage Truck',)",foodtrucks,,90001
"(""McDonald's"",)",burgers,501WImperialHwy,90044
"(""Lucy's Restaurant"",)",burgers,7313SCentralAve,90001
"('Taco Bell',)",mexican,9919SouthAvalonBlvd,90003
"('Taco Bell',)",tex-mex,8515SCentralAve,90001
"(""McDonald's"",)",hotdogs,11800WilmingtonAve,90059
"(""McDonald's"",)",hotdogs,505WFlorenceAve,90044
"('All Flavor No Grease',)",foodtrucks,728E108thSt,90059
"('Wings & Pot',)",chicken_wings,2108WManchesterAve,90047
"(""Roscoe's House of Chicken & Waffles - South LA"",)",soulfood,106WManchesterAve,90003
"('Taco Bell',)",mexican,5801SVermontAve,90044
"(""Charlie's Famous Fried Chicken"",)",chickenshop,1824WManchesterAve,90047
"(""Fred's Burger"",)",burgers,5950SVermontAve,90044
"('Hawkins House of Burgers',)",burgers,11603SlaterSt,90059
"(""Bill's Drive In"",)",burgers,1664EFlorenceAve,90001
"('Authentic Philly At The Corner',)",cheesesteaks,1855WManchesterAve,90047
"('Jack in the Box',)",hotdogs,7201SWesternAve,90047
"('A & T Burgers',)",burgers,9401AvalonBlvd,90003
"('Wingstop',)",chicken_wings,8330SVermontAve,90044
"('Yoshinoya',)",japanese,539EastFlorenceAve,90003
"('Jack in the Box',)",burgers,10307SCentralAve,90002
"('Toms Jr Burgers Express',)",burgers,722WFlorenceAve,90044
"('Chinatown Express',)",chinese,519WManchesterAve,90044
"('Golden Bird Chicken',)",chicken_wings,8300SWesternAve,90047
"('Popeyes Louisiana Kitchen',)",chicken_wings,1653103rdSt,90002
"('Hercules Burgers',)",burgers,6225SBroadwayAve,90003
"('Fatburger',)",burgers,5867CentralAve,90001
"(""Church's Chicken"",)",chicken_wings,1030EastManchester,90001
"('Burger King',)",burgers,304WCenturyBlvd,90003
"('El Pollo Loco',)",hotdogs,4405AvalonBlvd,90011
"(""McDonald's"",)",hotdogs,10011SAvalonBlvd,90003
"('Taco Bell',)",hotdogs,1408WCenturyBlvd,90047
"('Boys Burgers',)",burgers,1774EFlorenceAve,90001
"(""Carl's Jr"",)",hotdogs,1439EGageAve,90001
"('Burger King',)",burgers,1202FirestoneBlvd,90001
"('WaBa Grill',)",hotdogs,5857SCentralAve,90001
"('A & T Burgers',)",burgers,11318AvalonBlvd,90061
"(""Monty's Good Burger"",)",burgers,516SWesternAve,90020
"('The Kluckin Chicken',)",chickenshop,5022MelroseAve,90038
"(""Original Tommy's World Famous Hamburgers"",)",burgers,2575BeverlyBlvd,90057
"('Blue Bird Burgers',)",burgers,3601W3rdSt,90020
"('Jollibee',)",hotdogs,3821BeverlyBlvd,90004
"('Angry Chickz',)",southern,5065HollywoodBlvd,90027
"('HanShik Express',)",korean,3959WilshireBlvd,90010
"('Gol Tong Chicken',)",chicken_wings,361SWesternAve,90020
"('In-N-Out Burger',)",hotdogs,7009SunsetBlvd,90028
"('Chick-fil-A',)",hotdogs,6750WSunsetBlvd,90028
"('Calif. Chicken Cafe',)",salad,6805MelroseAve,90038
"(""Pink's Hot Dogs"",)",hotdog,709NLaBreaAve,90038
"('Hollywood Burger',)",breakfast_brunch,6250HollywoodBlvd,90028
"('77 Kentucky',)",chicken_wings,698SVermontAve,90005
"(""Stark's Hot Chicken"",)",chicken_wings,207SVermontAve,90004
"('Taco Bell',)",hotdogs,6254LexingtonAvenue,90038
"('Jack in the Box',)",hotdogs,6300SantaMonicaBlvd,90038
"(""McDonald's"",)",hotdogs,1413NVine,90028
"('Shake Shack',)",burgers,6201HollywoodBlvd,90028
"(""Whistlin' Dixie"",)",chickenshop,1523NLaBreaAve,90028
"(""Fat Sal's Deli - Hollywood"",)",sandwiches,1300NHighlandAve,90028
"('All About the Bread',)",sandwiches,7111MelroseAve,90046
"('Jesse Boy',)",korean,6254SantaMonicaBlvd,90038
